"data_type","cruise_id","profile_id","sample_id","sample_min_depth","sample_max_depth","profile_depth_min","profile_depth_max","profile_date_time","cast_net_op_m2","subsample_id","sample_segment_length","subsample_count_type","subsample_size_fraction_min","subsample_size_fraction_max","site_lat_start_decimal","site_lon_start_decimal","sample_volume_filtered","subsample_all_shells_present_were_counted","total_of_forams_counted_ind","sampling_device_type","site_id","cast_id","sample_sst","b_digitata_VT","b_pumilio_VT","b_variabilis_VT","c_nitida_VT","d_anfracta_VT","g_adamsi_VT","g_bulloides_VT","g_calida_VT","g_cavernula_VT","g_conglobatus_VT","g_conglomerata_VT","g_crassaformis_VT","g_elongatus_VT","g_falconensis_VT","g_glutinata_VT","g_hexagona_VT","g_hirsuta_VT","g_inflata_VT","g_cultrata_VT","g_minuta_VT","g_ruber_albus_VT","g_ruber_albus_or_elongatus_VT","g_ruber_any_VT","g_ruber_ruber_VT","g_rubescens_VT","g_scitula_VT","g_siphonifera_VT","g_tenellus_VT","g_theyeri_VT","g_truncatulinoides_VT","g_truncatulinoides_left_VT","g_truncatulinoides_right_VT","g_tumida_VT","g_ungulata_VT","g_uvula_VT","n_vivans_VT","h_digitata_VT","h_pelagica_VT","n_dutertrei_VT","n_incompta_VT","n_pachyderma_VT","n_pachyderma_incompta_VT","o_riedeli_VT","o_universa_VT","p_obliquiloculata_VT","s_dehiscens_VT","t_clarkei_VT","t_fleisheri_VT","t_humilis_VT","t_iota_VT","t_parkerae_VT","t_quinqueloba_VT","t_sacculifer_VT","t_sacculifer_no_sac_VT","t_sacculifer_sac_VT","UnID_VT","h_digitata_LT","s_dehiscens_LT","t_iota_LT","ungulata","uvula","vivans"
"Net","M32-3","M32-3_956B1_1","M32-3_957B1_S1",500,700,0,2500,"30/05/1995",0.25,"M32-3_957B1_1_S1_125-150_L",NA,"Raw",125,150,2.98,64.99,50,1,2,"Net","M32-3_956","M32-3_957B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B1_S1",500,700,0,2500,"30/05/1995",0.25,"M32-3_957B1_1_S1_150-200_L",NA,"Raw",150,200,2.98,64.99,50,1,2,"Net","M32-3_956","M32-3_957B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B1_S1",500,700,0,2500,"30/05/1995",0.25,"M32-3_957B1_1_S1_200-250_L",NA,"Raw",200,250,2.98,64.99,50,1,0,"Net","M32-3_956","M32-3_957B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B1_S1",500,700,0,2500,"30/05/1995",0.25,"M32-3_957B1_1_S1_250-315_L",NA,"Raw",250,315,2.98,64.99,50,1,0,"Net","M32-3_956","M32-3_957B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B1_S1",500,700,0,2500,"30/05/1995",0.25,"M32-3_957B1_1_S1_315_L",NA,"Raw",315,NA,2.98,64.99,50,1,0,"Net","M32-3_956","M32-3_957B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_100-125_L",NA,"Raw",100,125,2.98,64.99,50,1,2,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_125-150_L",NA,"Raw",125,150,2.98,64.99,50,1,1,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_150-200_L",NA,"Raw",150,200,2.98,64.99,50,1,3,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_200-250_L",NA,"Raw",200,250,2.98,64.99,50,1,3,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_250-315_L",NA,"Raw",250,315,2.98,64.99,50,1,2,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B2_S1",300,500,0,2500,"30/05/1995",0.25,"M32-3_957B2_1_S1_315_L",NA,"Raw",315,NA,2.98,64.99,50,1,1,"Net","M32-3_956","M32-3_957B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_100-125_L",NA,"Raw",100,125,2.98,64.99,25,1,39,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_125-150_L",NA,"Raw",125,150,2.98,64.99,25,1,11,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_150-200_L",NA,"Raw",150,200,2.98,64.99,25,1,9,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_200-250_L",NA,"Raw",200,250,2.98,64.99,25,1,1,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_250-315_L",NA,"Raw",250,315,2.98,64.99,25,1,0,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B3_S1",200,300,0,2500,"30/05/1995",0.25,"M32-3_957B3_1_S1_315_L",NA,"Raw",315,NA,2.98,64.99,25,1,0,"Net","M32-3_956","M32-3_957B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_100-125_L",NA,"Raw",100,125,2.98,64.99,25,1,37,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_125-150_L",NA,"Raw",125,150,2.98,64.99,25,1,13,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_150-200_L",NA,"Raw",150,200,2.98,64.99,25,1,5,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_200-250_L",NA,"Raw",200,250,2.98,64.99,25,1,3,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_250-315_L",NA,"Raw",250,315,2.98,64.99,25,1,0,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_957B4_S1",100,200,0,2500,"30/05/1995",0.25,"M32-3_957B4_1_S1_315_L",NA,"Raw",315,NA,2.98,64.99,25,1,1,"Net","M32-3_956","M32-3_957B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_100-125_L",NA,"Raw",100,125,2.97,65.01,125,1,6,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_125-150_L",NA,"Raw",125,150,2.97,65.01,125,1,1,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_150-200_L",NA,"Raw",150,200,2.97,65.01,125,1,3,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_200-250_L",NA,"Raw",200,250,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_250-315_L",NA,"Raw",250,315,2.97,65.01,125,1,1,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B1_S1",2000,2500,0,2500,"30/05/1995",0.25,"M32-3_958B1_1_S1_315_L",NA,"Raw",315,NA,2.97,65.01,125,1,1,"Net","M32-3_956","M32-3_958B1_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_100-125_L",NA,"Raw",100,125,2.97,65.01,125,1,3,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_125-150_L",NA,"Raw",125,150,2.97,65.01,125,1,1,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_150-200_L",NA,"Raw",150,200,2.97,65.01,125,1,2,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_200-250_L",NA,"Raw",200,250,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_250-315_L",NA,"Raw",250,315,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B2_S1",1500,2000,0,2500,"30/05/1995",0.25,"M32-3_958B2_1_S1_315_L",NA,"Raw",315,NA,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B2_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_100-125_L",NA,"Raw",100,125,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_125-150_L",NA,"Raw",125,150,2.97,65.01,125,1,2,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_150-200_L",NA,"Raw",150,200,2.97,65.01,125,1,2,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_200-250_L",NA,"Raw",200,250,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_250-315_L",NA,"Raw",250,315,2.97,65.01,125,1,0,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B3_S1",1000,1500,0,2500,"30/05/1995",0.25,"M32-3_958B3_1_S1_315_L",NA,"Raw",315,NA,2.97,65.01,125,1,1,"Net","M32-3_956","M32-3_958B3_1",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_100-125_L",NA,"Raw",100,125,2.97,65.01,75,1,2,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_125-150_L",NA,"Raw",125,150,2.97,65.01,75,1,0,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_150-200_L",NA,"Raw",150,200,2.97,65.01,75,1,1,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_200-250_L",NA,"Raw",200,250,2.97,65.01,75,1,0,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_250-315_L",NA,"Raw",250,315,2.97,65.01,75,1,0,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","M32-3","M32-3_956B1_1","M32-3_958B4_S1",700,1000,0,2500,"30/05/1995",0.25,"M32-3_958B4_1_S1_315_L",NA,"Raw",315,NA,2.97,65.01,75,1,0,"Net","M32-3_956","M32-3_958B4_1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","Sonne_118","Sonne_118_1251B1_1","Sonne_118_1251B1_S1",500,700,0,2500,"13/04/1997",0.25,"Sonne_118_1251B1_1_S1_100-125_L",NA,"Raw",100,125,10.03,64.99,50,1,28,"Net","Sonne_118_1251","Sonne_118_1251B1_1",29.6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","Sonne_118","Sonne_118_1251B1_1","Sonne_118_1251B1_S1",500,700,0,2500,"13/04/1997",0.25,"Sonne_118_1251B1_1_S1_125-150_L",NA,"Raw",125,150,10.03,64.99,50,1,3,"Net","Sonne_118_1251","Sonne_118_1251B1_1",29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","Sonne_118","Sonne_118_1251B1_1","Sonne_118_1251B1_S1",500,700,0,2500,"13/04/1997",0.25,"Sonne_118_1251B1_1_S1_150-200_L",NA,"Raw",150,200,10.03,64.99,50,1,6,"Net","Sonne_118_1251","Sonne_118_1251B1_1",29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"Net","Sonne_118","Sonne_118_1251B1_1","Sonne_118_1251B1_S1",500,700,0,2500,"13/04/1997",0.25,"Sonne_118_1251B1_1_S1_200-250_L",NA,"Raw",200,250,10.03,64.99,50,1,7,"Net","Sonne_118_1251","Sonne_118_1251B1_1",29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
